id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
59848,0,"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:41.987077+00,2,,2006,rejected,0,0,0,0,0,0,0,4
59849,0,"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:42.870083+00,2,,2006,rejected,0,0,0,0,0,0,0,4
59852,0,This is such an urgent design problem; kudos to you for taking it on. Very impressive!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:45.222647+00,2,,2006,rejected,0,0,0,0,0,0,0,4
59855,0,Is this something I'll be able to install on my site? When will you be releasing it?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:47.601894+00,2,,2006,rejected,0,0,0,0,0,0,0,4
59856,0.893617021,haha you guys are a bunch of losers.,0.021276596,0,0.021276596,0.872340426,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-29 10:50:48.488476+00,2,,2006,rejected,0,0,0,1,0,0,4,47
59859,0.666666667,ur a sh*tty comment.,0.047619048,0.638095238,0,0.333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:50.865549+00,2,,2006,rejected,0,0,0,0,0,0.00952381,0,105
59861,0.457627119,hahahahahahahahhha suck it.,0.050847458,0.305084746,0,0.254237288,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:52.451277+00,2,,2006,rejected,0,0,0,0,0,0.220338983,0,59
59863,0,FFFFUUUUUUUUUUUUUUU,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:54.055221+00,2,,2006,rejected,0,0,0,0,0,0,0,4
239575,0,The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:01:05.156229+00,6,,26662,approved,0,0,0,0,0,0,0,4
239576,0,It was a great show. Not a combo I'd of expected to be good together but it was.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:11:21.570460+00,6,239522,26650,approved,0,0,0,1,0,0,0,4
239578,0,"Wow, that sounds great.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:33:56.298783+00,6,239519,26650,approved,0,0,0,0,0,0,0,4
239579,0.44,"This is a great story. Man. I wonder if the person who yelled ""shut the fuck up!"" at him ever heard it.",0,0.293333333,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,2016-01-13 18:43:00.710664+00,6,239524,26650,approved,0,0,0,1,0,0.04,10,75
239582,0,This seems like a step in the right direction.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:57:24.023698+00,6,,26795,approved,0,0,0,5,0,0,0,4
239583,0.6,"It's ridiculous that these guys are being called ""protesters"". Being armed is a threat of violence, which makes them terrorists.",0,0.1,0,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:02:22.655293+00,6,,26670,approved,0,0,0,3,0,0,0,10
239584,0.5,"This story gets more ridiculous by the hour! And, I love that people are sending these guys dildos in the mail now. ButŸ?? if they really think there's a happy ending in this for any of them, I think they're even more deluded than all of the jokes about them assume.",0,0,0,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:04:31.238894+00,6,,26670,approved,0,0,0,9,0,0,0,10
239585,0,"I agree; I don't want to grant them the legitimacy of protestors. They're greedy, small-minded people who somehow seem to share the mass delusion that this is not only a good idea for themselves as individuals, but is the right thing to do for ranchers at large. Basically: take something that currently belongs to everyone, and give it to a select group of people, so they can profit.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:12:25.561335+00,6,239583,26670,approved,0,0,0,3,0,0,0,4
239589,0,Interesting. I'll be curious to see how this works out. I often refrain from commenting because I don't have the time or desire to engage with the couple of resident trolls who seem to jump on every active WW comment thread.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:25:28.280515+00,6,,26795,approved,0,0,0,20,0,0,0,4
239590,0,Awesome! I love Civil Comments!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:39:16.688592+00,6,,26795,approved,0,0,0,3,0,0,0,4
239591,0,"I'm glad you're working on this, and I look forward to seeing how it plays out.    The comments sections of online news stories have the potential to be great tools for community interaction about current events, a Neo Town Hall, of sorts.  One of the reasons I rely on Reddit as a platform for news and local discussions is that there's a sense of community interaction that's often lacking in my ""real life,"" hectic discussions.  

But hopefully we won't be tempted to silence those who take unpopular stances.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 19:42:06.626287+00,6,,26795,approved,0,0,0,4,0,0,0,4
239592,0.5,"Angry trolls, misogynists and Racists"", oh my. It doesn't take all of my 150 IQ to see the slant here.  it's the ""Diversity diode"" at work yet again. ""We can say anything that we want because we are Diversity. You on the other hand must only  say what we allow you to say. From now on, winning arguments against any member of diversity will be considered offensive language.  facts, cogent, linear posts and Math are now verboten.",0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-13 19:48:45.619202+00,6,,26795,approved,0,0,0,0,0,0,4,10
239593,0,Nice to some attempts to try to make comments betterŸ??it feels like any innovation in commenting communities ended with the launch of Disqus nearly a decade ago.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-13 19:56:52.277231+00,6,,26795,approved,0,0,0,4,0,0,4,4
239594,0,"One would hope that the purpose of introducing this system is to encourage more debate and discussion, not less.  It seems there are several things that limit the flow of discussion:  Making comments that are personal attacks or encouraging witch hunts; true spam (which has been a real problem on WW's comment section, in my experience); and chasing rabbits to draw discussions away from the primary subject at hand.

I, for one, don't want to see unpopular opinions silenced.  Healthy debate is an important component of a civil society.  But when discussions degenerate into insults and distraction, it actually limits the ability of people to talk with each other.  I'm believing that this is the intention of your newspaper here, and I hope it's a movement that results in more, not less, commentary on current events.  We need it.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:05:44.464941+00,6,239592,26795,approved,0,0,0,6,0,0,0,6
239596,0,"Comments will be randomly chosen and be reviewed by more than one person. But I bet the Civil people have an even better, more thorough answer to this question!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:09:13.217201+00,6,239587,26795,approved,0,0,0,2,0,0,0,4
239597,0,She would be a major improvement for city council and she has a long history of giving all citizens a voice. She is a problem solver that is what Portland needs .,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:12:35.937728+00,6,,26656,approved,0,0,0,2,0,0,0,4
239598,0,"I agree! Comments have so much potential to be places for active discussion, especially in publications that already serve an amazing community (but then, I'm biasedŸ??I'm a Civil co-founder). We've worked hard to make sure that the comments section won't become an echo chamber, though, by combining clever algorithms on the backend with the peer reviews. That's also why there are two separate questions: ""is this a *good* comment?"" and ""is this comment civil?""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:14:09.753549+00,6,239591,26795,approved,0,0,0,6,0,0,0,6
239600,0,"Great question! It's one we're asked a lot. We've designed the system assuming that people *will* try to abuse it. So, in addition to the peer reviews, there are algorithms on the backend doing a lot of meta-analysis. I'm sure the system isn't 100% perfect yet, but we know from months of beta testing that it's a really solid start, and we'll keep working to improve it!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:20:45.555706+00,6,239587,26795,approved,0,0,0,1,0,0,0,4
239602,0,"Thanks, Christa!  Will you be adding any features to allow overall ""upvotes"" of the article itself?  Also, notification settings for users?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:26:14.480252+00,6,239598,26795,approved,0,0,0,1,0,0,0,4
239603,0,"Our aim is actually the opposite: we want spirited debate in which everyone feels free to participate, without fear of harassment, abuse, or death threats. Right now, a lot of voices are being silenced due to that fear. We designed Civil Comments for civil, respectful discussion and debateŸ??we don't want it to become a ""positive comments only"" echo chamber. There's a lot going on on the backend to prevent abuse of the system. So, everyone is free to speak their mind, even if their opinion is unpopularŸ??so long as they treat each other with respect.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:27:01.955133+00,6,239592,26795,approved,0,0,0,2,0,0,0,4
239604,0,"Thanks! We're really going to try Ÿ?? not only to improve civility, but also to make comments more dynamic and interesting.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:30:57.180160+00,6,239593,26795,approved,0,0,0,0,0,0,0,4
239605,0,I applaud Civil's efforts to create some new technology in this field. Hoping for more thoughtful discussions moving forward.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:33:58.587484+00,6,,26795,approved,0,0,0,9,0,0,0,4
239606,0,Why bother writing a review if it's going to be this devoid of content?  I understand that you work for WW. (but that hardly seems like an excuse when Fred Armisen recorded radio voices for Grand Theft Auto IV with the same number of people.),0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:47:17.217989+00,6,,26655,approved,0,0,0,1,0,0,0,4
239607,0.9125,Yet call out all Muslims for the acts of a few will get you pilloried.   So why is it okay to smear an entire religion over these few idiots?  Or is this because it's okay to bash Christian sects?,0.05,0.2375,0.6125,0.8875,0.1125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016-01-13 20:50:07.430323+00,6,239581,26670,approved,0,0,0,1,0,0,4,80
239609,0,"I love the idea of upvoting entire articles, though this would have to be something that the Publisher could turn on and off. We do have a ton of other features currently in the worksŸ??following (and blocking!) other users, bookmarking articles during the review process, to read later (I find myself wanting to read the articles that other people are commenting on, as I'm reviewing their comments!), following conversations, and so much more. Thanks for your enthusiasm, Melinda, and your patience! It's a brand-new way to approach comments, and we're going to continue to improve it. We welcome all suggestions and feedback!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 20:53:59.934255+00,6,239602,26795,approved,0,0,0,1,0,0,0,4
239611,0,Troll free since 2016.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 21:03:58.739709+00,6,,26795,approved,0,0,0,2,0,0,0,4
239612,0.830769231,This bitch is nuts. Who would read a book by a woman.,0.107692308,0.661538462,0.338461538,0.830769231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-13 21:08:08.861688+00,6,,26674,rejected,0,0,0,0,0,0.061538462,4,65
239616,0,Awesome!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-13 22:04:25.696800+00,6,,26672,approved,0,0,0,2,0,0,4,4
239617,0,"Not for long!  

(Troll-In-Training since 2016)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:16:34.938670+00,6,239611,26795,approved,0,0,0,1,0,0,0,4
239620,0,Commenting for the sake of commenting to rate other comments to better comment on our new comment system.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:24:18.780899+00,6,239617,26795,approved,0,0,0,3,0,0,0,4
239624,0,"Interesting concept.

How does Civil Comments plan to monetize their operation?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:37:52.082371+00,6,,26795,approved,0,0,0,1,0,0,0,4
239625,0.166666667,"Pity the menu lost so much vegan food! The Mash Tun was a favorite beer bar for all the delicious tempeh stuff.
Excited the staff is still there, can't wait to try the new beers.",0,0,0,0,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:44:39.842494+00,6,,26675,approved,0,0,0,0,0,0,0,6
239626,0,"I already see dozens of ""just commenting to vote on comments to be able to comment"" type of comments.

This voting system is completely insane- you're assuming people have the extra time to *actually read* multiple non related comments?

I would love to see this system installed on oregonlive.com - they have enough online visitors and an established ""troll"" base to really need this service.

With as little online activity as wweek has - it will discourage further growth here.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:45:58.153487+00,6,,26795,approved,0,0,0,0,0,0,0,4
239627,0,Very cool project!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:46:31.946361+00,6,,26795,approved,0,0,0,3,0,0,0,4
239628,0,Awesome! Signed up just to give this a shot... good luck to your enterprise!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:46:52.062253+00,6,,26795,approved,0,0,0,2,0,0,0,4
239631,0,"disqus has way more functionality and obviously a huge following - it can increase visitor count significantly.

disqus also has a moderator feature - a feature that wweek either never wanted to pay their staff to undertake, or never developed a group of people they could trust to do it on their behalf on a volunteer basis.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 22:59:21.894400+00,6,239596,26795,approved,0,0,0,0,0,0,0,4
